Tint	AD7195_±40mV
0.000833333	1.22917E-10
0.0025	2.10841E-10
0.01	4.52024E-10
0.02	6.2595E-10
0.05	1.41265E-09
0.1	1.71664E-09
0.2	2.59075E-09
0.5	4.08552E-09
1	5.33522E-09
2	7.39554E-09
5	1.39034E-08
10	2.47637E-08
20	4.1604E-08
50	7.25874E-08
100	1.1704E-07
200	1.85363E-07
400	3.14714E-07
