Tint	ADS1263	7xADS1263
1.	5.991677355994569E-9	3.0412543949560257E-9
1.6	6.559850807667977E-9	3.636297315924878E-9
2.	7.53278748403939E-9	4.646825330841772E-9
2.2	9.909056957790763E-9	3.962812124386768E-9
2.5	1.057050463887772E-8	4.3014654519433825E-9
2.8	1.0413767335592222E-8	4.5840348940803765E-9
3.2	9.357060465900525E-9	3.4251737850413415E-9
3.5	1.0345632935171975E-8	5.235661852093392E-9
4.	9.145863478385996E-9	4.2811388227314386E-9
4.5	1.0125600101023978E-8	4.383808103308852E-9
5.	1.4781149036368284E-8	5.888968048929927E-9
5.6	1.2199317604675626E-8	4.949386454171586E-9
6.3	1.4028426258434257E-8	4.433494610769223E-9
7.1	1.4565539452664753E-8	6.477954746561462E-9
7.9	1.861960861267715E-8	5.726828803758892E-9
8.9	2.0439901114058444E-8	8.825347224826881E-9
10.	2.0030128774508798E-8	1.0326778413501223E-8
11.2	2.1755548386493045E-8	1.3251624210123117E-8
12.6	2.1804647314786916E-8	1.373106998430333E-8
14.1	2.5106375268843854E-8	1.4478040769244605E-8
15.8	2.860010397859391E-8	1.609809242718509E-8
17.8	3.1850874937310855E-8	1.6117486605352018E-8
20	4.360040729712189E-8	1.903749493275049E-8
22	5.0355355544112075E-8	2.2358531216440583E-8
25.1	4.705333603142303E-8	2.194680172696343E-8
28.2	5.8261373384416736E-8	2.3523115673110046E-8
31.6	6.270252195820104E-8	2.528003322721008E-8
35.5	6.600683355595804E-8	3.0516246823484835E-8
39.8	7.103891589123785E-8	2.6012151454158033E-8
44.7	9.660207507964358E-8	2.8761114950509743E-8
50.1	1.040663114842787E-7	3.4001846382945143E-8
56.2	1.1811102208831734E-7	4.41018630948434E-8
63.1	1.2621248667476027E-7	4.456184260424049E-8
70.8	1.3805520842120626E-7	5.039142426852372E-8
79.4	1.389442297378781E-7	4.839022010554357E-8
89.1	1.5044249323359756E-7	5.154825216031957E-8
100.	1.6017210444585762E-7	4.867533817918676E-8
112.2	1.7688595989886702E-7	6.157968025065591E-8
125.9	2.1125073608102022E-7	6.020359556501227E-8
141.3	2.2859116407066457E-7	6.85500618620096E-8
158.5	2.503164536873974E-7	6.049216833978513E-8
177.8	3.253927837334455E-7	6.881167678202372E-8
199.5	2.559050501970835E-7	7.692054041134371E-8
223.9	2.1302515643707144E-7	1.1014698842865735E-7
251.2	2.428529816562755E-7	1.1895648736943794E-7
281.8	2.74968892991817E-7	1.546017278350989E-7
316.2	2.8769032224646415E-7	1.6224321413302016E-7
354.8	4.022413811590342E-7	1.8416485516563564E-7
398.1	3.5028193847995123E-7	1.9522528924468174E-7
446.7	5.354186742664489E-7	2.0416402646613707E-7
501.2	9.842478419023347E-7	2.0397119231412715E-7
562.3	1.1881042610935465E-6	2.2800743661832522E-7
631.	1.2549577979047425E-6	2.592266722716583E-7
707.9	1.3218014239770216E-6	2.561857216764617E-7
794.3	1.3740188085453327E-6	2.841192151254398E-7
891.3	1.544342649064572E-6	3.4924966615784283E-7
1000.	1.5429532548938647E-6	4.1692835355353526E-7
