Tint	HP3458A_±100mV	HP3458A_±100mV
0.000001	1.17705E-11	1.17705E-11
0.000002	1.24536E-11	1.24536E-11
0.000004	2.72194E-11	2.72194E-11
0.000008	4.19432E-11	4.19432E-11
0.000016	5.3585E-11	5.3585E-11
0.000032	6.16312E-11	6.16312E-11
0.000064	1.12751E-10	1.12751E-10
0.000128	1.54521E-10	1.54521E-10
0.000256	1.55001E-10	1.55001E-10
0.000512	2.29714E-10	2.29714E-10
0.001	8.94678E-10	8.94678E-10
0.002	1.87313E-09	1.87313E-09
0.003	2.85639E-09	2.85639E-09
0.004	3.45199E-09	3.45199E-09
0.005	3.99718E-09	3.99718E-09
0.006	4.82506E-09	4.82506E-09
0.007	5.12541E-09	5.12541E-09
0.008	5.66271E-09	5.66271E-09
0.009	5.91155E-09	5.91155E-09
0.01	4.93163E-09	4.93163E-09
0.011	6.33359E-09	6.33359E-09
0.012	5.30353E-09	5.30353E-09
0.013	4.19174E-09	4.19174E-09
0.014	4.08642E-09	4.08642E-09
0.015	4.23258E-09	4.23258E-09
0.016	3.68753E-09	3.68753E-09
0.017	3.1705E-09	3.1705E-09
0.018	3.24965E-09	3.24965E-09
0.019	1.64966E-09	1.64966E-09
0.02	1.30401E-09	1.30401E-09
0.021	2.36496E-09	2.36496E-09
0.022	2.5831E-09	2.5831E-09
0.023	3.00174E-09	3.00174E-09
0.024	3.49926E-09	3.49926E-09
0.025	4.2268E-09	4.2268E-09
0.026	4.20439E-09	4.20439E-09
0.027	5.26294E-09	5.26294E-09
0.028	5.52244E-09	5.52244E-09
0.029	6.82634E-09	6.82634E-09
0.03	7.55417E-09	7.55417E-09
0.031	5.64615E-09	5.64615E-09
0.032	4.65419E-09	4.65419E-09
0.033	6.32587E-09	6.32587E-09
0.034	5.05273E-09	5.05273E-09
0.035	6.14232E-09	6.14232E-09
0.036	5.22183E-09	5.22183E-09
0.037	2.5235E-09	2.5235E-09
0.038	2.45792E-09	2.45792E-09
0.039	2.95017E-09	2.95017E-09
0.04	2.18072E-09	2.18072E-09
0.041	2.93051E-09	2.93051E-09
0.042	2.25407E-09	2.25407E-09
0.043	3.91272E-09	3.91272E-09
0.044	4.58372E-09	4.58372E-09
0.045	5.14703E-09	5.14703E-09
0.046	4.78835E-09	4.78835E-09
0.047	5.23394E-09	5.23394E-09
0.048	5.37843E-09	5.37843E-09
0.049	6.57074E-09	6.57074E-09
0.05	7.7059E-09	7.7059E-09
0.051	6.03293E-09	6.03293E-09
0.052	5.88158E-09	5.88158E-09
0.053	4.26214E-09	4.26214E-09
0.054	3.41935E-09	3.41935E-09
0.055	5.44153E-09	5.44153E-09
0.056	4.56958E-09	4.56958E-09
0.057	2.80686E-09	2.80686E-09
0.058	3.51506E-09	3.51506E-09
0.059	2.60643E-09	2.60643E-09
0.06	2.29842E-09	2.29842E-09
0.061	2.42092E-09	2.42092E-09
0.062	5.31342E-09	5.31342E-09
0.063	4.50291E-09	4.50291E-09
0.064	4.38464E-09	4.38464E-09
0.065	4.17175E-09	4.17175E-09
0.066	6.24274E-09	6.24274E-09
0.067	4.87847E-09	4.87847E-09
0.068	6.96561E-09	6.96561E-09
0.069	5.46647E-09	5.46647E-09
0.07	2.80432E-09	2.80432E-09
0.071	5.35726E-09	5.35726E-09
0.072	4.60335E-09	4.60335E-09
0.073	4.08234E-09	4.08234E-09
0.074	4.3637E-09	4.3637E-09
0.075	6.01394E-09	6.01394E-09
0.076	3.50811E-09	3.50811E-09
0.077	5.04224E-09	5.04224E-09
0.078	4.21992E-09	4.21992E-09
0.079	2.45187E-09	2.45187E-09
0.08	1.83934E-09	1.83934E-09
0.081	4.31498E-09	4.31498E-09
0.082	5.88995E-09	5.88995E-09
0.083	3.70379E-09	3.70379E-09
0.084	6.33281E-09	6.33281E-09
0.085	5.45087E-09	5.45087E-09
0.086	6.31791E-09	6.31791E-09
0.087	5.30479E-09	5.30479E-09
0.088	6.98364E-09	6.98364E-09
0.089	5.65875E-09	5.65875E-09
0.09	5.56603E-09	5.56603E-09
0.091	5.75348E-09	5.75348E-09
0.092	6.3372E-09	6.3372E-09
0.093	8.21921E-09	8.21921E-09
0.094	4.82985E-09	4.82985E-09
0.095	6.45543E-09	6.45543E-09
0.096	5.33935E-09	5.33935E-09
0.097	8.15309E-09	8.15309E-09
0.098	6.83263E-09	6.83263E-09
0.099	1.11874E-08	1.11874E-08
0.1	3.94567E-09	3.94567E-09
0.11	8.05053E-09	7.36639E-09
0.12	2.99325E-09	4.00244E-09
0.13	1.45167E-08	1.15126E-08
0.14	6.87697E-09	8.42218E-09
0.15	1.01829E-08	9.52261E-09
0.16	6.11973E-09	7.52091E-09
0.17	5.00985E-09	6.12588E-09
0.18	1.15624E-08	8.98719E-09
0.19	9.85022E-09	9.4187E-09
0.2	5.00706E-09	7.31792E-09
0.21	3.21005E-08	1.85827E-08
0.22	1.30962E-08	1.61973E-08
0.23	2.07197E-08	1.80816E-08
0.24	2.45816E-08	2.06816E-08
0.25	1.16579E-08	1.7211E-08
0.26	6.60033E-09	1.32811E-08
0.27	1.05234E-08	1.22962E-08
0.28	2.22567E-08	1.57309E-08
0.29	1.05374E-08	1.39997E-08
0.3	8.45149E-09	1.221E-08
0.31	7.07415E-08	3.05011E-08
0.32	1.21732E-08	2.49472E-08
0.33	2.25072E-08	2.42295E-08
0.34	1.10244E-08	2.04566E-08
0.35	3.82572E-08	2.54012E-08
0.36	5.87362E-08	3.44107E-08
0.37	2.01765E-08	3.06649E-08
0.38	1.62283E-08	2.69632E-08
0.39	1.25472E-08	2.33592E-08
0.4	2.24003E-08	2.31253E-08
0.41	2.06956E-08	2.25468E-08
0.42	5.90762E-08	3.1042E-08
0.43	3.24153E-08	3.13541E-08
0.44	2.73776E-08	3.04705E-08
0.45	2.16116E-08	2.85446E-08
0.46	3.46577E-08	2.98453E-08
0.47	3.30853E-08	3.05203E-08
0.48	2.0458E-08	2.84667E-08
0.49	6.47792E-08	3.57292E-08
0.5	8.40174E-08	4.51975E-08
0.51	9.8185E-08	5.53874E-08
0.52	1.77874E-08	4.82931E-08
0.53	2.13313E-08	4.33002E-08
0.54	1.53751E-08	3.82229E-08
0.55	2.56913E-08	3.59851E-08
0.56	1.06292E-08	3.15367E-08
0.57	7.72146E-08	3.94122E-08
0.58	2.89116E-08	3.76324E-08
0.59	1.13501E-07	5.02772E-08
0.6	2.75779E-08	4.6556E-08
0.61	5.84596E-08	4.8476E-08
0.62	3.97299E-08	4.70877E-08
0.63	6.13206E-08	4.93116E-08
0.64	7.70677E-08	5.35818E-08
0.65	3.9521E-08	5.14513E-08
0.66	1.25375E-07	6.24847E-08
0.67	4.39799E-08	5.97634E-08
0.68	1.29502E-07	6.98704E-08
0.69	3.54045E-08	6.49467E-08
0.7	1.61942E-07	7.8608E-08
0.71	3.41201E-08	7.24291E-08
0.72	3.36281E-08	6.71139E-08
0.73	1.16101E-07	7.37337E-08
0.74	3.65659E-08	6.8778E-08
0.75	9.36149E-08	7.2046E-08
0.76	1.57366E-07	8.31265E-08
0.77	4.96497E-08	7.88346E-08
0.78	7.41377E-08	7.82401E-08
0.79	7.98408E-08	7.84402E-08
0.8	3.39847E-08	7.29518E-08
0.81	2.11805E-07	8.98852E-08
0.82	4.26124E-08	8.41897E-08
0.83	3.381E-08	7.81921E-08
0.84	1.35406E-07	8.49231E-08
0.85	2.14677E-07	1.00011E-07
0.86	8.58089E-08	9.83784E-08
0.87	3.24271E-08	9.08839E-08
0.88	5.8306E-08	8.72235E-08
0.89	4.70338E-08	8.27579E-08
0.9	4.52903E-08	7.86406E-08
1	1.25857E-07	1.25857E-07
2	3.89714E-07	3.89714E-07
4	9.04906E-07	9.04906E-07
10	1.77031E-06	1.77031E-06
20	3.05961E-06	3.05961E-06
40	4.98551E-06	4.98551E-06
80	6.84378E-06	6.84378E-06
100	8.42966E-06	8.42966E-06
