Tint	Keithley2182A_±10mV	Keithley2182A_±10mV
0.0002	4.54863E-10	4.54863E-10
0.001	1.85176E-09	1.85176E-09
0.002	4.85362E-09	4.85362E-09
0.003	5.57205E-09	5.57205E-09
0.004	7.78671E-09	7.78671E-09
0.005	1.03518E-08	1.03518E-08
0.006	1.05225E-08	1.05225E-08
0.007	1.33497E-08	1.33497E-08
0.008	1.33175E-08	1.33175E-08
0.009	1.66699E-08	1.66699E-08
0.01	1.61089E-08	1.61089E-08
0.011	1.36771E-08	1.36771E-08
0.012	1.2665E-08	1.2665E-08
0.013	1.21445E-08	1.21445E-08
0.014	1.10461E-08	1.10461E-08
0.015	1.02694E-08	1.02694E-08
0.016	7.51896E-09	7.51896E-09
0.017	6.00384E-09	6.00384E-09
0.018	3.84E-09	3.84E-09
0.019	1.48288E-09	1.48288E-09
0.02	3.03449E-10	3.03449E-10
0.021	1.78644E-09	1.78644E-09
0.022	4.63409E-09	4.63409E-09
0.023	6.09356E-09	6.09356E-09
0.024	7.92876E-09	7.92876E-09
0.025	9.95801E-09	9.95801E-09
0.026	1.1019E-08	1.1019E-08
0.027	1.2518E-08	1.2518E-08
0.028	1.15915E-08	1.15915E-08
0.029	1.71548E-08	1.71548E-08
0.03	9.63049E-09	9.63049E-09
0.031	1.28724E-08	1.28724E-08
0.032	1.21447E-08	1.21447E-08
0.033	1.21566E-08	1.21566E-08
0.034	1.08884E-08	1.08884E-08
0.035	1.03024E-08	1.03024E-08
0.036	7.26544E-09	7.26544E-09
0.037	6.52268E-09	6.52268E-09
0.038	3.72449E-09	3.72449E-09
0.039	1.29754E-09	1.29754E-09
0.04	8.73295E-10	8.73295E-10
0.041	2.02493E-09	2.02493E-09
0.042	3.53974E-09	3.53974E-09
0.043	5.86225E-09	5.86225E-09
0.044	8.3413E-09	8.3413E-09
0.045	9.41744E-09	9.41744E-09
0.046	1.17673E-08	1.17673E-08
0.047	1.22404E-08	1.22404E-08
0.048	1.15106E-08	1.15106E-08
0.049	1.40165E-08	1.40165E-08
0.05	9.54919E-09	9.54919E-09
0.051	1.28599E-08	1.28599E-08
0.052	1.29824E-08	1.29824E-08
0.053	1.16294E-08	1.16294E-08
0.054	1.1559E-08	1.1559E-08
0.055	1.02016E-08	1.02016E-08
0.056	9.02381E-09	9.02381E-09
0.057	7.85302E-09	7.85302E-09
0.058	5.81206E-09	5.81206E-09
0.059	5.91548E-10	5.91548E-10
0.06	1.28371E-09	1.28371E-09
0.061	2.16919E-09	2.16919E-09
0.062	4.38365E-09	4.38365E-09
0.063	6.26974E-09	6.26974E-09
0.064	7.71815E-09	7.71815E-09
0.065	9.61808E-09	9.61808E-09
0.066	1.08676E-08	1.08676E-08
0.067	1.27129E-08	1.27129E-08
0.068	1.30652E-08	1.30652E-08
0.069	1.43775E-08	1.43775E-08
0.07	1.47908E-08	1.47908E-08
0.071	1.44915E-08	1.44915E-08
0.072	1.33518E-08	1.33518E-08
0.073	1.2617E-08	1.2617E-08
0.074	1.09954E-08	1.09954E-08
0.075	1.10029E-08	1.10029E-08
0.076	7.8244E-09	7.8244E-09
0.077	6.47624E-09	6.47624E-09
0.078	3.256E-09	3.256E-09
0.079	2.53849E-09	2.53849E-09
0.08	2.96699E-09	2.96699E-09
0.081	2.99864E-09	2.99864E-09
0.082	5.88576E-09	5.88576E-09
0.083	6.56542E-09	6.56542E-09
0.084	7.7638E-09	7.7638E-09
0.085	1.11905E-08	1.11905E-08
0.086	1.1285E-08	1.1285E-08
0.087	1.26808E-08	1.26808E-08
0.088	1.26015E-08	1.26015E-08
0.089	1.58412E-08	1.58412E-08
0.09	1.51456E-08	1.51456E-08
0.091	1.34036E-08	1.34036E-08
0.092	1.19945E-08	1.19945E-08
0.093	1.20113E-08	1.20113E-08
0.094	1.06675E-08	1.06675E-08
0.095	1.09548E-08	1.09548E-08
0.096	7.99901E-09	7.99901E-09
0.097	6.64456E-09	6.64456E-09
0.098	5.86524E-09	5.86524E-09
0.099	3.87961E-09	3.87961E-09
0.1	2.96592E-09	2.96592E-09
0.11	1.28893E-08	1.12354E-08
0.12	2.06075E-09	4.17798E-09
0.13	1.13058E-08	9.26928E-09
0.14	4.14914E-09	5.85585E-09
0.15	1.34784E-08	1.06199E-08
0.16	1.45988E-09	5.23167E-09
0.17	1.18502E-08	8.90863E-09
0.18	5.97143E-09	7.36274E-09
0.19	1.52346E-08	1.12987E-08
0.2	6.46722E-09	8.99798E-09
0.21	1.31348E-08	1.08784E-08
0.22	5.92325E-09	8.72396E-09
0.23	2.7147E-08	1.64002E-08
0.24	6.91262E-09	1.26052E-08
0.25	1.18759E-08	1.23247E-08
0.26	6.49502E-09	1.01656E-08
0.27	1.94873E-08	1.34947E-08
0.28	4.93583E-09	1.05434E-08
0.29	1.94921E-08	1.35263E-08
0.3	1.49047E-08	1.39709E-08
0.31	2.33081E-08	1.68888E-08
0.32	2.29744E-08	1.87329E-08
0.33	2.47847E-08	2.05129E-08
0.34	1.35148E-08	1.85134E-08
0.35	1.55335E-08	1.76857E-08
0.36	2.17612E-08	1.87872E-08
0.37	3.17382E-08	2.21953E-08
0.38	1.22967E-08	1.96572E-08
0.39	1.59396E-08	1.87278E-08
0.4	1.11799E-08	1.68869E-08
0.41	2.30477E-08	1.83537E-08
0.42	2.53626E-08	1.99837E-08
0.43	2.86117E-08	2.19446E-08
0.44	1.48019E-08	2.03573E-08
0.45	2.66098E-08	2.17166E-08
0.46	4.70023E-08	2.70965E-08
0.47	2.04672E-08	2.57154E-08
0.48	1.1252E-08	2.27637E-08
0.49	3.48092E-08	2.51728E-08
0.5	2.14127E-08	2.44355E-08
0.51	2.46847E-08	2.44834E-08
0.52	2.73518E-08	2.50246E-08
0.53	3.28438E-08	2.64726E-08
0.54	5.3825E-08	3.14458E-08
0.55	2.22521E-08	2.98041E-08
0.56	5.48944E-08	3.42059E-08
0.57	4.96739E-08	3.68728E-08
0.58	4.42337E-08	3.81204E-08
0.59	2.52257E-08	3.59713E-08
0.6	4.49258E-08	3.74392E-08
0.61	2.77688E-08	3.58795E-08
0.62	2.44018E-08	3.40576E-08
0.63	3.08492E-08	3.35563E-08
0.64	1.76503E-08	3.11092E-08
0.65	2.7143E-08	3.05083E-08
0.66	3.66504E-08	3.1425E-08
0.67	5.49479E-08	3.48843E-08
0.68	3.286E-08	3.45909E-08
0.69	4.54182E-08	3.61377E-08
0.7	4.05654E-08	3.67613E-08
