Tint	Lakeshore480
0.1	9.62866E-08
0.2	1.72887E-07
0.5	1.75945E-07
1	1.97791E-07
2	2.95945E-07
5	4.63874E-07
10	7.782E-07
20	1.2981E-06
50	3.81156E-06
100	5.33792E-06
